             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            166857 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166858 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166859 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166860 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166861 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166862 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166863 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166864 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166865 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166584 slurm_hpc   run.sh   cdroin  R   21:50:14      1 hpc-201-11-01-a
            166585 slurm_hpc   run.sh   cdroin  R   21:50:14      1 hpc-201-11-01-a
            166586 slurm_hpc   run.sh   cdroin  R   21:50:14      1 hpc-201-11-01-a
            166587 slurm_hpc   run.sh   cdroin  R   21:50:14      1 hpc-201-11-01-a
            166589 slurm_hpc   run.sh   cdroin  R   21:50:14      1 hpc-201-11-01-a
            166574 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166575 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166576 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166577 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166578 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166579 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166580 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166581 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166582 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            166583 slurm_hpc   run.sh   cdroin  R   21:50:44      1 hpc-201-11-01-a
            162042 slurm_hpc slurm_jo pkicsiny  R   23:34:12      1 hpc-201-11-05-2
            162041 slurm_hpc slurm_jo pkicsiny  R 1-00:21:01      1 hpc-201-11-05-1
            162040 slurm_hpc slurm_jo pkicsiny  R 1-06:45:19      1 hpc-201-11-18-b
            162039 slurm_hpc slurm_jo pkicsiny  R 1-07:24:57      1 hpc-201-11-18-a
            162038 slurm_hpc slurm_jo pkicsiny  R 1-12:49:30      1 hpc-201-11-19-b
            162037 slurm_hpc slurm_jo pkicsiny  R 1-17:02:59      1 hpc-201-11-20-a
            162033 slurm_hpc slurm_jo pkicsiny  R 1-22:00:25      1 hpc-201-11-22-b
            162032 slurm_hpc slurm_jo pkicsiny  R 1-22:59:43      1 hpc-201-11-21-a
            162031 slurm_hpc slurm_jo pkicsiny  R 1-23:09:02      1 hpc-201-11-22-a
            162030 slurm_hpc slurm_jo pkicsiny  R 1-23:19:14      1 hpc-201-11-21-b
            166293 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166294 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166295 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166296 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166297 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166298 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166299 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166300 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166301 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166302 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166303 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166304 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166305 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-01-a
            166393 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-04-a
            166396 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-04-a
            166401 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-04-a
            166402 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-04-a
            166404 slurm_hpc   run.sh   cdroin  R 1-23:37:27      1 hpc-201-11-04-a
            162029 slurm_hpc slurm_jo pkicsiny  R 1-23:57:15      1 hpc-201-11-17-a
            162028 slurm_hpc slurm_jo pkicsiny  R 2-00:11:13      1 hpc-201-11-17-b
            162026 slurm_hpc slurm_jo pkicsiny  R 2-01:19:44      1 hpc-201-11-01-b
            162025 slurm_hpc slurm_jo pkicsiny  R 2-01:24:23      1 hpc-201-11-20-b
            159677 slurm_hpc slo_0016 lusabato  R 6-14:35:25      1 hpc-201-11-04-b
            159676 slurm_hpc slo_0015 lusabato  R 6-14:41:56      1 hpc-201-11-18-b
            159675 slurm_hpc slo_0014 lusabato  R 6-15:05:44      1 hpc-201-11-07-3
            159674 slurm_hpc slo_0013 lusabato  R 6-15:06:22      1 hpc-201-11-20-a
            159673 slurm_hpc slo_0012 lusabato  R 6-15:09:05      1 hpc-201-11-22-b
            159672 slurm_hpc slo_0011 lusabato  R 6-15:12:47      1 hpc-201-11-07-1
            159671 slurm_hpc slo_0010 lusabato  R 6-15:35:47      1 hpc-201-11-22-a
            159668 slurm_hpc slo_0007 lusabato  R 6-15:48:06      1 hpc-201-11-21-b
            159667 slurm_hpc slo_0006 lusabato  R 6-15:48:29      1 hpc-201-11-18-a
            159666 slurm_hpc slo_0005 lusabato  R 6-15:53:33      1 hpc-201-11-20-b
            159665 slurm_hpc slo_0004 lusabato  R 6-15:57:51      1 hpc-201-11-19-b
            159664 slurm_hpc slo_0003 lusabato  R 6-16:00:05      1 hpc-201-11-21-a
            159663 slurm_hpc slo_0002 lusabato  R 6-16:03:09      1 hpc-201-11-18-b
            159662 slurm_hpc slo_0001 lusabato  R 6-16:13:43      1 hpc-201-11-22-b
